pid,propertyLabel,propertyDescription,datatype,occurrences,file_count,sample_files,in_catalog
P15,route map,image of route map at Wikimedia Commons,commonsMedia,2,1,Neo4j\FEDERATION_BACKLINK_STRATEGY.md,yes
P17,country,sovereign state that this item is in (not to be used for human beings),wikibase-item,13,9,JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Python\explore_wikidata_periods.py | Python\retrieve_all_wikidata_periods.py | Relationships\relationship_types_registry_master.csv,yes
P18,image,"image of relevant illustration of the subject; if available, also use more specific properties (sample: coat of arms image, locator map, flag image, signature image, logo image, collage image)",commonsMedia,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P19,place of birth,"most specific known birth location of a person, animal or fictional character",wikibase-item,10,7,JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P20,place of death,"most specific known (e.g. city instead of country, or hospital instead of city) death location of a person, animal or fictional character",wikibase-item,8,6,JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P21,sex or gender,"sex or gender identity of human or animal. For human: male, female, non-binary, intersex, transgender female, transgender male, agender, etc. For animal: male organism, female organism. Groups of same gender use subclass of (P279)",wikibase-item,1,1,md\Architecture\Wikidata_SPARQL_Patterns.md,yes
P22,father,"male parent of the subject. For stepfather, use ""stepparent"" (P3448)",wikibase-item,3,2,Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P25,mother,"female parent of the subject. For stepmother, use ""stepparent"" (P3448)",wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P26,spouse,"the subject has the object as their spouse (husband, wife, partner, etc.). Use ""unmarried partner"" (P451) for non-married companions",wikibase-item,7,6,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P31,instance of,type to which this subject corresponds/belongs. Different from P279 (subclass of); for example: K2 is an instance of mountain; volcano is a subclass of mountain,wikibase-item,86,27,2-12-26-wikidata journals.md | ARCHITECTURE_IMPLEMENTATION_INDEX.md | CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md,yes
P39,position held,subject currently or formerly holds the object position or public office,wikibase-item,32,10,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv,yes
P40,child,"subject has object as child. Do not use for stepchildren—use ""relative"" (P1038), qualified with ""kinship to subject"" (P1039)",wikibase-item,8,5,Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv | md\Architecture\CIDOC-CRM_Wikidata_Alignment_Strategy.md,yes
P47,shares border with,"countries or administrative subdivisions, of equal level, that this item borders, either by land or water. A single common point is enough.",wikibase-item,2,1,Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md,yes
P50,author,"main creator(s) of a written work (use on works, not humans); use P2093 (author name string) when Wikidata item is unknown or does not exist",wikibase-item,11,7,JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P54,member of sports team,sports teams or clubs that the subject represents or represented,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P61,discoverer or inventor,"subject who discovered, first described, invented, or developed this discovery or invention or scientific hypothesis or theory",wikibase-item,6,4,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md,yes
P66,ancestral home,place of origin for ancestors of subject,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P69,educated at,educational institution attended by subject,wikibase-item,2,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P81,connecting line,railway line(s) subject is directly connected to,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P84,architect,person or architectural firm responsible for designing this building,wikibase-item,11,8,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher,yes
P86,composer,"person(s) who wrote the music [for lyricist, use ""lyrics by"" (P676)]",wikibase-item,7,5,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P88,commissioned by,person or organization that commissioned this work,wikibase-item,8,3,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_api_candidates_medium_rank1_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P97,noble title,titles held by the person,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P98,editor,"person who checks and corrects a work (such as a book, newspaper, academic journal, etc.) to comply with a rules of certain genre. Also applies to person who establishes the text of an ancient written work or manuscript.",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P101,field of work,specialization of a person or organization; see P106 for the occupation,wikibase-item,11,4,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Discipline.md | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P102,member of political party,the political party of which a person is or has been a member or otherwise affiliated,wikibase-item,1,1,md\Architecture\Wikidata_SPARQL_Patterns.md,yes
P103,native language,language or languages a person (or group) has learned from early childhood,wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P106,occupation,"occupation of a person. See also ""field of work"" (Property:P101), ""position held"" (Property:P39). Not for groups of people. There, use ""field of work"" (Property:P101), ""industry"" (Property:P452), ""members have occupation"" (Property:P3989).",wikibase-item,7,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | md\Architecture\Wikidata_SPARQL_Patterns.md,yes
P108,employer,person or organization for which the subject works or worked,wikibase-item,1,1,md\Architecture\Wikidata_SPARQL_Patterns.md,yes
P112,founded by,"founder or co-founder of this organization, religion, place or entity",wikibase-item,21,9,ARCHITECTURE_IMPLEMENTATION_INDEX.md | JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\FEDERATION_BACKLINK_STRATEGY.md | Neo4j\IMPLEMENTATION_ROADMAP.md,yes
P114,airline alliance,alliance the airline belongs to,wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P123,publisher,"organization or person responsible for publishing a work, such as a book, periodical, printed music, podcast, game or software",wikibase-item,3,3,2-12-26-wikidata journals.md | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Prompts\extraction_agent.txt,yes
P127,owned by,owner of the subject,wikibase-item,6,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P131,located in the administrative territorial entity,the item is located on the territory of the following administrative entity. Use P276 for specifying locations that are non-administrative places and for items about events. Use P1382 if the item falls only partially into the administrative entity,wikibase-item,14,10,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P137,operator,"person, profession, organization or entity that operates the equipment, facility, or service",wikibase-item,1,1,Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P138,named after,"entity or event that inspired the subject's name, or namesake (in at least one language). Qualifier ""applies to name"" (P5168) can be used to indicate which one",wikibase-item,28,10,ARCHITECTURE_IMPLEMENTATION_INDEX.md | JSON\chrystallum_schema.json | Key Files\2-12-26 Chrystallum Architecture - CONSOLIDATED.md | Neo4j\FEDERATION_BACKLINK_STRATEGY.md | Neo4j\IMPLEMENTATION_ROADMAP.md,yes
P140,religion or worldview,"religion of a person, organization or religious building, or associated with this subject",wikibase-item,4,2,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv,yes
P143,imported from Wikimedia project,source of this claim's value; used in references section by bots or humans importing data from Wikimedia projects,wikibase-item,1,1,Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P155,follows,"immediately prior item in a series of which the subject is a part, preferably use as qualifier of P179 [if the subject has replaced the preceding item, e.g. political offices, use ""replaces"" (P1365)]",wikibase-item,3,3,Python\retrieve_all_wikidata_periods.py | Relationships\relationship_types_registry_master.csv | md\Guides\Temporal_Comprehensive_Documentation.md,yes
P156,followed by,"immediately following item in a series of which the subject is a part, preferably use as qualifier of P179 [if the subject has been replaced, e.g. political offices, use ""replaced by"" (P1366)]",wikibase-item,9,5,Python\retrieve_all_wikidata_periods.py | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv | md\Guides\Temporal_Comprehensive_Documentation.md,yes
P157,killed by,person or organization who killed the subject,wikibase-item,4,2,Relationships\wikidata_p_api_candidates_2026-02-13.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P161,cast member,"actor in the subject production [use ""character role"" (P453) and/or ""name of the character role"" (P4633) as qualifiers] [use ""voice actor"" (P725) for voice-only role] - [use ""recorded participant"" (P11108) for non-fiction productions]",wikibase-item,2,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P166,award received,"award or recognition received by a person, organization or creative work",wikibase-item,7,5,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P170,creator,maker of this creative work or other object (where no more specific property exists),wikibase-item,7,5,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher | Relationships\unified-mapping-with-reification.md | md\Architecture\CIDOC-CRM_Wikidata_Alignment_Strategy.md,yes
P176,manufacturer,(main or final) manufacturer or producer of this product,wikibase-item,3,3,JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P179,part of the series,series which contains the subject,wikibase-item,5,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P180,depicts,"entity visually depicted in an image, literarily described in a work, or otherwise incorporated into an audiovisual or other medium; see also P921, 'main subject'",wikibase-item,4,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_api_candidates_2026-02-13.csv,yes
P181,taxon range map image,range map of a taxon,commonsMedia,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P183,endemic to,sole location or habitat type where the taxon lives,wikibase-item,5,3,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | Relationships\wikidata_p_catalog_candidates_2026-02-13.csv,yes
P184,doctoral advisor,person who supervised the doctorate or PhD thesis of the subject,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P185,doctoral student,doctoral student(s) of a professor,wikibase-item,3,2,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv,yes
P186,made from material,material the subject or the object is made of or derived from (do not confuse with P10672 which is used for processes),wikibase-item,15,7,CSV\wikiPvalues_sample_200.csv | CSV\wikiPvalues_sample_200_enriched.csv | JSON\chrystallum_schema.json | Relationships\relationship_types_registry_master.csv | Relationships\relationship_types_seed.cypher,yes
